MARPP Regional price parities by MSA
MARPP Regional price parities by MSA
Metropolitan Statistical Area
GeoFips,GeoName,LineCode,Description,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
10180,"Abilene, TX (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.743,96.868,98.692,99.475,100.252,99.811,99.945,100.465,101.235,99.563,97.839,96.876,99.354,98.246,97.145
10420,"Akron, OH (Metropolitan Statistical Area)",1,RPPs: All items,92.516,95.218,93.260,94.064,95.495,95.242,94.981,95.596,95.343,95.359,94.251,94.668,93.510,93.450,92.059
10420,"Akron, OH (Metropolitan Statistical Area)",2,"  RPPs: Goods",90.320,95.503,92.413,95.123,98.058,100.307,97.469,96.773,94.952,95.495,97.250,95.803,93.809,94.330,92.125
10420,"Akron, OH (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",84.898,82.794,80.823,80.450,84.140,83.098,77.733,83.326,82.327,82.900,81.409,80.882,81.854,80.352,76.598
10420,"Akron, OH (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",110.680,110.998,90.802,90.788,87.057,92.589,90.065,93.512,90.732,83.911,94.325,90.585,91.182,91.880,89.498
10420,"Akron, OH (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",95.422,98.378,98.254,98.118,97.804,95.889,99.373,98.696,100.229,99.951,96.225,98.483,97.537,97.440,97.577
10500,"Albany, GA (Metropolitan Statistical Area)",1,RPPs: All items,86.450,85.598,87.231,87.701,87.383,88.070,88.432,88.002,89.286,87.291,86.489,84.222,83.909,89.336,86.392
10500,"Albany, GA (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.786,94.605,96.502,96.055,95.585,96.061,95.935,95.175,96.016,95.684,95.655,95.444,95.246,95.879,95.271
10500,"Albany, GA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",50.702,53.215,52.876,53.790,52.159,54.825,53.775,52.892,54.081,51.985,51.306,47.995,50.000,56.517,50.431
10500,"Albany, GA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",86.528,86.524,88.017,92.560,92.651,92.544,93.017,91.709,90.601,89.645,87.887,90.047,91.164,89.921,91.059
10500,"Albany, GA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.650,96.858,98.718,99.899,100.518,99.988,99.925,100.386,101.365,99.464,97.525,95.651,95.137,99.371,99.432
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1,RPPs: All items,99.418,100.044,96.995,96.246,96.604,96.850,98.775,98.770,98.926,98.937,103.270,103.022,102.491,101.892,104.616
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2,"  RPPs: Goods",102.253,100.376,99.383,98.406,96.883,95.954,97.797,103.556,104.404,101.211,104.531,104.425,104.359,106.324,109.029
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",91.896,104.562,93.066,86.582,95.024,93.456,101.912,91.420,98.352,93.069,102.133,104.930,105.521,101.311,98.988
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",72.680,78.094,83.877,89.135,87.674,86.063,87.714,88.682,94.016,88.972,92.285,95.493,95.074,96.601,87.520
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",102.465,99.848,97.852,99.377,97.616,99.701,99.047,98.988,95.981,100.004,103.503,101.871,100.374,99.095,104.554
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1,RPPs: All items,102.702,102.243,99.947,100.752,99.537,101.729,99.398,100.813,101.234,100.700,99.785,99.699,99.119,99.088,96.563
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2,"  RPPs: Goods",101.337,101.527,98.336,98.033,96.955,97.102,97.027,98.772,98.187,98.469,100.143,97.155,98.524,95.437,96.429
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",104.625,101.239,96.824,106.350,100.506,108.514,104.965,98.828,101.861,94.298,101.486,104.693,95.620,100.240,92.490
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",143.349,141.723,140.497,138.014,130.999,135.191,136.181,126.350,125.363,128.088,135.205,132.404,132.358,133.285,131.766
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",101.171,101.348,100.183,99.528,99.769,101.565,98.162,101.596,101.992,102.800,98.218,98.854,99.531,99.966,96.712
10740,"Albuquerque, NM (Metropolitan Statistical Area)",1,RPPs: All items,96.951,99.030,97.411,100.439,99.593,98.316,98.456,96.757,96.592,98.087,93.886,95.069,94.152,92.193,93.384
10740,"Albuquerque, NM (Metropolitan Statistical Area)",2,"  RPPs: Goods",95.837,101.257,97.364,98.556,99.925,98.055,96.807,96.121,95.012,100.087,96.168,99.232,96.982,96.817,97.555
10740,"Albuquerque, NM (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",96.454,91.585,90.897,96.765,91.220,92.860,93.899,88.366,91.625,90.016,86.269,82.984,86.188,84.391,88.663
10740,"Albuquerque, NM (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",85.067,82.331,92.058,94.529,96.836,94.932,100.902,98.122,91.403,90.834,81.276,80.446,83.604,81.460,83.517
10740,"Albuquerque, NM (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.909,101.308,100.134,103.648,102.563,100.718,101.164,100.140,99.669,99.865,95.476,97.271,95.733,91.927,92.472
10780,"Alexandria, LA (Metropolitan Statistical Area)",1,RPPs: All items,89.656,86.149,89.013,86.975,90.287,91.513,90.759,90.269,92.124,90.539,87.470,89.084,87.376,89.335,86.169
10780,"Alexandria, LA (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.811,94.537,96.779,96.463,96.344,96.704,97.110,96.085,96.691,96.520,93.542,95.052,94.559,95.153,93.857
10780,"Alexandria, LA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",58.399,53.184,56.642,50.139,61.049,66.364,63.494,60.418,62.499,61.680,55.219,61.963,55.360,56.792,48.026
10780,"Alexandria, LA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",88.863,72.602,79.417,77.814,73.923,79.481,79.661,77.708,77.239,76.799,75.890,76.542,75.939,80.271,83.106
10780,"Alexandria, LA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.043,97.521,99.056,100.405,100.993,100.450,100.392,100.961,102.109,100.189,98.287,97.132,99.569,98.907,97.511
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1,RPPs: All items,101.139,102.531,101.219,99.933,99.972,100.841,99.599,101.021,101.174,101.735,99.159,99.231,99.690,98.054,98.047
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2,"  RPPs: Goods",101.261,101.447,98.193,98.271,98.555,99.017,98.661,100.039,99.221,99.855,100.461,97.230,98.767,95.658,97.557
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",100.083,104.307,108.515,102.138,103.750,101.258,103.550,102.364,103.040,99.578,99.003,102.915,101.447,96.070,102.924
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",113.557,116.178,112.441,114.028,108.285,107.089,105.253,104.750,108.003,111.167,113.053,113.394,110.477,107.946,107.937
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",100.794,102.097,100.660,99.781,99.403,101.612,98.855,101.064,101.583,103.087,97.925,98.921,99.295,99.942,96.618
11020,"Altoona, PA (Metropolitan Statistical Area)",1,RPPs: All items,93.979,91.858,93.855,93.538,92.315,92.814,89.389,92.580,91.550,91.208,91.313,90.782,89.687,89.177,89.014
11020,"Altoona, PA (Metropolitan Statistical Area)",2,"  RPPs: Goods",101.025,101.088,98.048,97.825,97.683,97.847,97.952,99.354,98.543,99.485,100.465,97.219,98.725,95.681,97.668
11020,"Altoona, PA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",61.009,55.076,69.495,70.530,64.930,60.945,54.609,58.955,58.650,54.066,58.662,56.563,54.099,55.797,53.618
11020,"Altoona, PA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",113.907,118.838,110.381,112.459,106.179,105.668,104.417,103.926,106.999,111.584,113.795,114.932,110.740,108.913,109.206
11020,"Altoona, PA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",101.318,101.628,100.176,98.963,98.866,101.437,97.869,100.540,101.118,102.544,97.936,98.943,99.289,99.964,96.562
11100,"Amarillo, TX (Metropolitan Statistical Area)",1,RPPs: All items,95.758,93.480,94.908,96.365,96.146,96.434,96.303,96.972,97.180,96.153,93.249,94.112,94.532,93.587,91.776
11100,"Amarillo, TX (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.973,95.047,96.526,96.701,96.922,97.054,97.284,96.599,96.933,96.916,94.361,96.120,96.300,96.283,93.574
11100,"Amarillo, TX (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",86.014,80.031,79.570,85.279,83.893,85.585,83.862,87.451,85.106,85.537,80.084,84.228,80.039,77.183,74.712
11100,"Amarillo, TX (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",97.972,92.525,94.278,89.862,89.051,90.257,93.767,91.678,88.627,85.024,84.928,86.420,87.219,87.304,90.509
11100,"Amarillo, TX (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.229,97.701,99.538,100.494,100.555,100.166,100.213,100.889,102.141,100.260,97.839,96.876,99.354,98.246,97.145
11180,"Ames, IA (Metropolitan Statistical Area)",1,RPPs: All items,82.432,90.016,92.962,91.743,92.370,94.601,93.047,90.133,88.865,89.858,93.941,95.994,93.372,91.504,88.450
11180,"Ames, IA (Metropolitan Statistical Area)",2,"  RPPs: Goods",76.969,85.266,94.331,94.753,95.420,94.654,95.224,95.655,94.267,93.781,95.816,97.252,95.581,94.182,93.337
11180,"Ames, IA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",67.181,90.609,86.981,90.331,86.366,104.041,92.870,81.812,80.190,89.090,83.686,92.294,82.124,72.443,65.712
11180,"Ames, IA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",79.662,80.185,86.831,78.210,79.699,80.983,81.293,81.196,83.512,85.499,96.278,97.285,96.455,98.334,97.707
11180,"Ames, IA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",93.585,94.585,94.262,90.760,93.067,92.449,92.340,89.311,88.338,87.640,96.300,96.439,96.493,95.294,92.045
11260,"Anchorage, AK (Metropolitan Statistical Area)",1,RPPs: All items,106.497,111.877,106.339,106.800,107.244,106.488,104.878,105.709,108.069,107.790,106.421,104.812,103.188,106.611,103.067
11260,"Anchorage, AK (Metropolitan Statistical Area)",2,"  RPPs: Goods",108.062,109.855,107.798,107.092,105.811,104.257,102.698,105.789,109.799,111.021,103.295,98.920,99.738,109.139,104.149
11260,"Anchorage, AK (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",122.419,148.426,127.333,127.073,137.838,147.300,132.080,135.565,129.645,126.090,117.233,116.063,99.659,113.763,112.895
11260,"Anchorage, AK (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",86.755,105.845,103.743,105.743,111.880,122.123,109.549,115.663,119.468,120.104,126.846,125.809,123.551,109.742,96.603
11260,"Anchorage, AK (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",103.194,106.051,101.117,102.521,101.578,99.373,100.447,99.828,102.437,102.137,104.955,104.969,105.538,103.520,100.689
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1,RPPs: All items,103.617,101.281,101.112,100.370,100.911,100.181,102.545,100.189,98.313,98.476,99.227,100.619,98.487,99.410,97.656
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2,"  RPPs: Goods",99.883,102.075,100.471,101.091,99.538,100.072,99.527,98.299,99.111,99.546,97.041,95.815,93.651,94.268,91.857
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",126.265,105.734,113.589,109.903,119.469,109.018,126.363,120.775,110.870,117.905,118.593,124.833,113.282,121.861,113.923
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",99.543,108.261,106.931,108.964,111.007,112.536,105.790,106.170,107.147,109.283,103.421,99.476,103.407,105.904,97.689
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",100.212,99.215,97.975,97.371,96.723,97.537,98.734,96.496,94.740,93.287,96.371,98.501,97.754,97.812,98.000
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",1,RPPs: All items,88.183,83.439,88.756,90.883,90.739,90.376,89.684,91.107,90.796,88.603,85.153,87.624,85.780,83.677,83.859
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.729,94.838,96.452,96.374,96.680,97.155,97.700,96.396,97.111,97.036,92.500,94.647,94.366,93.939,94.618
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",54.838,41.139,56.635,59.447,59.102,61.541,53.783,61.601,56.979,50.343,51.945,55.164,52.033,49.923,44.749
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",95.335,95.735,96.699,96.185,96.343,95.663,95.719,94.271,94.816,93.845,90.380,89.868,88.048,89.340,89.962
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.479,98.044,99.838,101.428,101.775,100.582,100.359,100.978,102.174,100.795,95.902,96.870,96.507,96.060,96.923
11540,"Appleton, WI (Metropolitan Statistical Area)",1,RPPs: All items,97.180,94.687,95.241,94.253,94.644,95.330,94.454,93.448,92.975,92.079,93.497,93.678,92.279,93.340,91.768
11540,"Appleton, WI (Metropolitan Statistical Area)",2,"  RPPs: Goods",98.966,97.859,96.710,95.976,97.150,97.072,98.811,98.451,97.656,95.501,97.686,96.294,94.085,94.601,91.740
11540,"Appleton, WI (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",83.861,73.774,81.020,81.339,81.193,81.985,79.144,78.245,75.378,75.829,77.759,75.363,72.449,75.490,75.213
11540,"Appleton, WI (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",102.997,105.021,101.696,103.509,100.628,100.388,94.474,91.827,88.952,94.978,98.520,93.196,94.862,96.311,89.874
11540,"Appleton, WI (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",99.945,99.545,98.927,96.734,96.820,98.084,96.437,94.985,96.100,95.046,95.491,98.186,97.740,97.791,97.497
11700,"Asheville, NC (Metropolitan Statistical Area)",1,RPPs: All items,93.254,91.313,92.787,93.416,94.194,94.121,94.439,93.052,95.330,93.836,93.043,94.124,93.157,94.679,94.785
11700,"Asheville, NC (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.369,93.870,96.756,96.017,94.822,95.581,95.123,94.055,95.140,95.178,95.770,95.730,95.456,96.316,95.823
11700,"Asheville, NC (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",80.861,79.140,78.390,78.994,82.399,80.271,81.862,77.194,85.603,82.985,76.734,87.509,85.331,81.751,83.918
11700,"Asheville, NC (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",85.115,85.763,87.578,87.387,90.242,89.719,90.394,91.168,88.330,85.361,86.442,89.097,87.934,84.542,83.964
11700,"Asheville, NC (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.296,95.813,97.329,98.813,99.457,99.855,100.054,99.947,100.054,98.415,98.288,95.838,95.486,99.639,99.623
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",1,RPPs: All items,94.180,94.312,94.643,94.358,93.307,93.404,93.443,92.845,93.722,93.834,90.561,90.689,90.334,94.431,93.569
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.209,95.084,96.566,96.350,96.145,96.423,96.601,95.671,96.417,96.300,95.655,95.444,95.246,95.879,95.271
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",80.977,86.831,80.834,76.371,73.500,73.575,73.360,70.821,71.940,76.046,66.960,69.711,69.325,79.527,75.794
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",90.042,88.607,90.549,94.206,93.799,93.857,94.826,93.574,91.442,89.938,89.605,91.812,92.690,90.790,92.663
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.048,97.547,99.590,100.794,100.831,100.307,100.149,100.699,101.910,100.152,97.525,95.651,95.137,99.371,99.432
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",1,RPPs: All items,98.050,95.036,98.159,96.474,99.106,98.215,98.449,97.997,98.375,99.406,98.205,98.068,98.759,99.079,98.753
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2,"  RPPs: Goods",93.857,97.742,96.539,97.748,99.684,99.726,99.220,99.200,98.692,99.165,99.073,97.061,97.194,97.179,99.344
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",101.681,101.100,96.511,96.058,95.378,94.081,94.977,96.009,98.380,98.923,99.118,99.545,102.684,105.500,107.381
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",94.817,92.916,98.768,103.315,101.847,101.292,98.547,101.945,102.410,105.121,98.921,101.756,101.249,99.984,103.567
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",100.525,91.367,99.976,95.221,99.760,98.269,98.974,97.522,97.945,99.448,97.292,98.159,98.572,98.653,95.571
12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",1,RPPs: All items,109.833,106.972,106.868,105.629,105.424,102.238,101.473,103.255,102.384,97.846,99.748,97.184,100.696,96.964,98.575
12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2,"  RPPs: Goods",108.854,108.047,105.227,107.049,103.256,98.623,97.472,100.290,102.760,99.019,100.432,97.299,99.070,95.514,96.821
12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",128.971,109.309,113.676,113.709,119.639,112.579,108.678,118.080,107.078,82.004,102.039,90.452,105.158,90.607,105.025
12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",118.750,126.776,128.277,127.822,126.893,125.620,106.695,101.439,103.048,103.316,110.757,114.035,113.998,109.309,103.718
12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",102.656,104.151,103.717,100.272,100.155,99.432,101.069,99.805,100.334,104.103,97.850,98.774,99.335,99.802,96.981
12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",1,RPPs: All items,90.259,88.370,89.257,92.103,91.046,91.028,91.290,88.686,90.198,89.605,88.933,90.697,89.243,89.589,88.650
12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2,"  RPPs: Goods",93.834,91.611,95.885,94.456,91.159,93.471,92.093,91.526,92.614,91.302,92.500,94.647,94.366,93.939,94.618
12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",75.025,75.838,70.923,81.873,76.547,69.702,72.655,64.448,69.977,72.536,65.012,69.821,66.750,70.767,60.605
12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",83.893,82.800,86.071,86.974,93.362,90.304,93.280,95.702,97.587,97.910,87.318,85.897,85.159,85.948,86.581
12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",95.225,92.404,93.999,95.096,97.989,98.002,98.812,97.601,96.384,94.686,95.902,96.870,96.507,96.060,96.923
12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",1,RPPs: All items,91.031,90.536,92.179,93.622,93.428,93.209,92.464,93.202,93.588,92.418,91.449,90.306,89.702,91.912,91.979
12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.039,94.830,96.617,96.303,96.324,96.605,96.963,95.907,96.606,96.482,95.556,95.539,95.319,95.976,95.041
12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",66.952,69.604,69.198,73.602,71.463,70.929,67.100,70.754,69.964,69.092,69.908,68.649,69.150,67.932,69.119
12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",89.449,89.204,90.846,94.069,94.864,95.297,96.206,94.948,93.399,92.013,91.394,93.904,93.317,91.622,92.960
12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.950,97.269,99.093,100.388,100.860,100.349,100.176,100.764,101.992,100.220,97.646,95.671,95.083,99.555,99.397
12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",1,RPPs: All items,99.535,98.820,99.643,100.264,100.914,100.728,101.331,101.521,102.530,101.755,99.056,99.303,101.167,100.091,98.826
12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.109,95.226,96.537,96.804,97.208,97.197,97.519,96.838,97.089,97.100,94.361,96.120,96.300,96.283,93.574
12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",109.983,111.666,108.080,110.302,115.214,114.701,117.730,119.172,122.650,124.905,121.908,121.551,124.504,122.518,126.394
12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",99.678,94.402,94.950,90.183,88.517,89.863,93.327,90.841,86.769,82.681,84.099,85.745,85.837,85.944,87.776
12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.365,97.968,99.776,100.737,100.677,100.264,100.286,101.026,102.359,100.480,97.839,96.876,99.354,98.246,97.145
12540,"Bakersfield, CA (Metropolitan Statistical Area)",1,RPPs: All items,96.860,100.256,98.203,100.410,101.069,99.651,99.592,97.653,96.487,98.433,101.824,101.203,100.296,100.897,104.502
12540,"Bakersfield, CA (Metropolitan Statistical Area)",2,"  RPPs: Goods",95.128,101.353,97.301,99.038,99.765,98.154,96.655,94.899,94.058,99.763,105.288,104.752,104.330,106.745,108.871
12540,"Bakersfield, CA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",97.153,97.120,96.097,94.875,97.045,95.819,97.752,92.849,90.618,92.132,87.319,89.456,89.217,92.384,93.159
12540,"Bakersfield, CA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",100.582,100.756,111.750,113.489,116.870,115.922,121.040,122.941,118.634,114.658,124.469,130.655,135.195,145.531,144.423
12540,"Bakersfield, CA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.632,100.717,98.761,102.522,102.421,100.980,100.929,99.700,98.748,98.977,103.881,101.982,100.451,98.609,103.978
12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",1,RPPs: All items,106.479,109.632,106.282,108.833,106.496,106.751,105.727,105.967,106.109,107.598,105.228,103.879,105.336,105.025,102.428
12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",2,"  RPPs: Goods",99.984,105.734,100.970,104.789,104.411,102.321,103.384,101.941,102.338,102.521,101.497,99.958,101.884,100.839,100.859
12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",126.027,127.303,125.814,127.002,126.102,132.900,130.982,123.437,120.766,122.876,122.629,123.503,122.493,120.931,120.495
12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",123.840,129.133,113.306,106.543,100.695,103.778,95.891,100.917,109.042,104.387,100.510,104.785,104.360,102.269,101.440
12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",104.275,105.775,103.650,106.239,102.453,102.194,100.857,103.717,104.044,106.377,102.764,100.719,102.187,103.122,98.281
12620,"Bangor, ME (Metropolitan Statistical Area)",1,RPPs: All items,94.057,92.313,96.698,93.968,96.401,99.617,92.178,92.895,93.464,94.693,93.979,96.590,97.481,96.703,96.826
12620,"Bangor, ME (Metropolitan Statistical Area)",2,"  RPPs: Goods",100.103,100.635,98.086,98.184,98.837,98.268,97.905,99.155,98.743,99.983,100.935,99.409,99.535,99.184,101.102
12620,"Bangor, ME (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",63.006,58.426,83.061,74.913,84.139,96.697,67.237,62.219,66.469,66.377,68.014,75.295,80.206,77.478,63.430
