GEO_ID,Market Area
1400000US21111010317,Northeast Metro
1400000US21111010318,East Metro
1400000US21111010319,North Floyd's Fork
1400000US21111010320,North Floyd's Fork
1400000US21111010402,East Metro
1400000US21111010403,East Metro
1400000US21111010405,East Metro
1400000US21111010406,East Metro
1400000US21111010500,East Core
1400000US21111010601,East Core
1400000US21111010602,East Core
1400000US21111010701,East Metro
1400000US21111010702,Central Taylorsville
1400000US21111010705,East Metro
1400000US21111010706,East Metro
1400000US21111010800,Central Taylorsville
1400000US21111010901,Central Bardstown
1400000US21111010902,Central Taylorsville
1400000US21111011002,Central Bardstown
1400000US21111011003,Central Bardstown
1400000US21111011004,Central Bardstown
1400000US21111011005,Central Bardstown
1400000US21111011102,Central Taylorsville
1400000US21111011106,Central Taylorsville
1400000US21111011109,Central Bardstown
1400000US21111011110,Central Bardstown
1400000US21111011111,Central Taylorsville
1400000US21111011112,Central Taylorsville
1400000US21111011113,Central Bardstown
1400000US21111011114,Central Bardstown
1400000US21111011200,Central Bardstown
1400000US21111011301,Central Bardstown
1400000US21111011302,Central Bardstown
1400000US21111011403,Central Preston
1400000US21111011404,Central Preston
1400000US21111011405,Central Preston
1400000US21111011406,Central Preston
1400000US21111011505,Central Preston
1400000US21111011506,Central Bardstown
1400000US21111011508,Central Bardstown
1400000US21111011509,Central Bardstown
1400000US21111011513,Central Preston
1400000US21111011514,Central Preston
1400000US21111011515,Central Bardstown
1400000US21111011516,Central Bardstown
1400000US21111011517,Central Taylorsville
1400000US21111011518,Central Taylorsville
1400000US21111011519,Central Bardstown
1400000US21111011520,Central Taylorsville
1400000US21111011601,Parklands of Floyd's Fork
1400000US21111011603,Parklands of Floyd's Fork
1400000US21111011604,Parklands of Floyd's Fork
1400000US21111011706,Central Preston
1400000US21111011707,McNeely Lake
1400000US21111011708,McNeely Lake
1400000US21111011709,McNeely Lake
1400000US21111011710,McNeely Lake
1400000US21111011711,McNeely Lake
1400000US21111011712,McNeely Lake
1400000US21111011713,McNeely Lake
1400000US21111011800,Central Preston
1400000US21111011901,Airport
1400000US21111011904,Central Preston
1400000US21111011905,Central Preston
1400000US21111011906,Central Preston
1400000US21111011907,Central Preston
1400000US21111012001,Jefferson Forest
1400000US21111012002,Jefferson Forest
1400000US21111012003,Jefferson Forest
1400000US21111012103,Riverport
1400000US21111012104,Jefferson Forest
1400000US21111012105,South-Central Dixie
1400000US21111012106,South-Central Dixie
1400000US21111012107,Jefferson Forest
1400000US21111012202,Iroquois Park
1400000US21111012203,South-Central Dixie
1400000US21111012204,Iroquois Park
1400000US21111012301,Iroquois Park
1400000US21111012302,Iroquois Park
1400000US21111012406,South-Central Dixie
1400000US21111012407,South-Central Dixie
1400000US21111012408,South-Central Dixie
1400000US21111012409,South-Central Dixie
1400000US21111012410,South-Central Dixie
1400000US21111012411,South-Central Dixie
1400000US21111012501,Southwest Core
1400000US21111012502,South-Central Dixie
1400000US21111012503,South-Central Dixie
1400000US21111012601,Southwest Core
1400000US21111012603,Southwest Core
1400000US21111012604,Southwest Core
1400000US21111012701,Riverport
1400000US21111012702,Riverport
1400000US21111012703,Riverport
1400000US21111012801,Southwest Core
1400000US21111012802,Southwest Core
1400000US21111013100,Southeast Core
1400000US21111980100,Airport
